ticket	title	state	current_status	remaining_work_if_open
23-wz-base-swap-backport	WZ base swap and backport	PARTIAL	Phase A only: v84 base tree staged, removed/protect/live-edited sets measured. This ticket executed no merge.	The merge itself (3,969 removed + 17,569 protect + 6,248 live-edited roots) was carried out by 23c.
23b-wz-force-at-scale	--force at backport scale: measured, not assumed	DONE	Proved WzMerge --force restores all 6,112 live-edited images at full scale, 0 lost or wrong. Unblocked phase B.
23c-wz-phase-b-backport	Phase B executed: a v84 tree carrying the owner's content	PARTIAL	20,673 of 23,543 rows landed including all 6,073 live-edited overwrites verified. Output tree built at D:\games\wz-stage\phaseB\tree and NOT installed anywhere.	2,870 refused positional-array rows and 57 of 136 three-way conflict images need hand resolution. Staged tree unlaunched and uninstalled. OWNER decision.
24-v84-field-packet	v84 SET_FIELD / CharacterData layout, and the Evan-only entry crash	DONE	Root cause found and fixed version-gated: a missing 4-byte nDurability in the v84 equip record. Corroborated by atlas and independently by ticket 25.
25-atlas-v84-writer-diff	Diff every packet writer against atlas's v84 gates	DONE	Every outgoing and incoming packet family compared; 6 version-gated fixes landed, 4 deltas explicitly named and deliberately left.
26-v84-quests-working	Quests end to end on the v84 client	DONE	Logging added to 6 silent quest gates; quest 1021's server path proven end to end. The dialogue-lockout wedge it flagged was closed by d91ef0287 / ae525d8f0.
27-v84-content-gap	The measured v84 content gap	RESEARCH-ONLY	Pure audit - nothing under wz/ was written. Its numbers fed ticket 28's merge, which corrected 3 of them.
28-v84-content-merge	Closing the measured v84 content gap in the server tree	DONE	416 rows / 7,165 nodes merged across 31 files, 0 pre-existing nodes altered, verified node-for-node against stock v84.
29-events-live	Make events actually run	DONE	Config-driven recurring 2x-EXP scheduling replaces dead code; a hardcoded 2015 epoch that had zeroed PQ bonus EXP since inception fixed; 2 Monster Carnival bugs fixed.
30-hd-client-v84	Port the MapleEzorsia V2 HD client from v83 to v84	PARTIAL	SIBLING AGENT OWNS THIS AREA. Its own "phases 1-6 not started" is stale: phase 0 delivered plus HD 3.1.0 and 3.2.0 since.	Remaining unresolved patch sites and cave body edits, gated bring-up walkthrough, optional EzorsiaV2_UI.wz port, owner verification launch.
30b-hd-v84-phase1	HD client on v84, phase 1: the verified patch set	PARTIAL	SIBLING AGENT OWNS THIS AREA. Its 94.9% / group-I-unresolved snapshot is superseded: group I fully resolved 23/23, loader DLL builds and loads.	Redesign the AdjustStatusBarBG cave, close remaining shipping-set gaps, first-launch bring-up, optional UI.wz port.
31-evan-quest-scripts	Evan quest scripts: make Evan advance past 2001	DONE	36 scripts added against real v84 Quest.wz data (10 job-advancement + 26 others). Its "blocked on quest-data merge" gap was closed by ticket 33.
31-npc-dialogue-v84	Scripted NPC accept/decline never renders on v84	PARTIAL	v84's +1 NPC dialog-type enum shift found and fixed across all 7 dialogue types, suite green.	Needs one live client click on an accept/decline or yes/no prompt to confirm. No later commit records that. v83 getDimensionalMirror shape and the v84 reply-builder addresses also unverified.
32-externalise-opcode-table	Externalise the opcode table	DONE	Landed in 78b1452bf / c8e1b251b: properties-driven opcode tables plus OpcodeTable.java, with tests. The ticket file has no Delivered section and is stale.
32-v84-combat-packets	The v84 client crashes when the player attacks a monster	DONE	Both crash-causing gaps fixed and test-pinned (MOVE_MONSTER, DROP_ITEM_FROM_MAPOBJECT). The deferred SHOW_STATUS_INFO/SERVERMESSAGE shift was fixed by ticket 36. NOTE: this is NOT the same as work row R44, the map-40000 crash, which is still open.
33-server-quest-data-v84	v84 quest data in the server's own WZ, additively	DONE	135 Evan quest ids merged additively (405 nodes), zero pre-existing ids changed, proven two independent ways and verified by a real quest-load test.
34-quest-sp-reward	Quests can award SP	DONE	SpAction and QuestActionType.SP added; parses the nested sp node with the job filter honoured. 8/8 new tests.
35-dreamms-client-mining	Mine the DreamMS v92 client for what it can teach us	RESEARCH-ONLY	Read-only intel report. The DreamMS client is technique-only, not a v92 data reference; several sub-questions left as stated UNKNOWNs because of Themida packing.
36-v84-status-and-broadcast-enums	SHOW_STATUS_INFO and SERVERMESSAGE mode enums at v84	PARTIAL	Both enum shifts confirmed by disassembly and fixed at all call sites, suite green.	CWvsContext::OnPartyResult TOWN_PORTAL mode shift never investigated. v84 mode-1 quest-record body and getShowItemGain mode-0 second byte unverified.
37-ereve-rien-ferry-portals	Ereve / Rien ferry portals - the stranded-passenger trap is NOT real	REFUSED	Refuted the claimed trap: three independent working exits already exist. Declined to add scripts for the 6 dead portal names because doing so would create a ride-skip exploit or duplicate an existing portal. KEEP THIS REFUSAL VISIBLE.
38-v84-movement-headers	MOVE_DRAGON / MOVE_SUMMON / MOVE_PET header check	DONE	Measured by disassembly plus captured wire bytes that the headers are byte-identical v83 vs v84. The one incidental live bug (wrong summon opcodes) was already fixed by 6ea21ac2d.
38-v84-opcode-adjudication	v84 opcode table vs atlas, adjudicated against the client binary	DONE	20 real opcode disagreements resolved in Cosmic's favour; the live summon-block bug (+3 vs +5) fixed in 6ea21ac2d.
39-evan-chain-walk	Evan chain, walked end to end server-side	SUPERSEDED	Diagnostic only. Every blocker it listed as PROVEN BROKEN has since been fixed by ticket 41 (which explicitly overturns its blocker-1 root cause), ticket 43, and f4bccbc0f.
40-packet-error-detection	Catching v84 packet-structure bugs without the owner playing	DONE	CLIENT_START_ERROR decoder and the offline PacketStructureValidator (29 verified models) both shipped with tests. The live wire-length assertion was deliberately scoped out with a stated trigger.
41-binary-derived-packet-models	Packet models derived from the client binary	DONE	Binary CFG-derivation tool built and self-checked 27/27 against v83; the delta scan raised verified sendop coverage from 27 to 33 and found one new SHOW_STATUS_INFO arm.
41-evan-chain-unblock	Evan chain unblock (farm chain to Mir chain)	PARTIAL	changeSet 155, the ChangeMapHandler whitelist, the Mir dragon-summon guard and the female-Evan Scene0 fix all landed. Most of its backlog closed elsewhere.	Mob 9300393 for quest 22596 was later fixed (enterBlackfrog.js). Not reverified: NPCs 1052002, 1013202, 2092001 and items 4032455, 4032468 from its backlog list.
42-v84-content-parity	v84 content parity: what the client ships vs what the server can serve	RESEARCH-ONLY	Explicitly measurement-only - "this ticket defines the work, it does not do it". Its gap list became the input for ticket 43 and the elemAttr merge. SUPERSEDED as a status source by docs/work-plan/V84-COVERAGE.md.
43-evan-quest-sources	Evan quest item sources	DONE	changeSet 156, 38 life placements, NPC script 2092101 and 4 deny-list roots landed. Its one open item and a flagged density deviation were both closed by the very next commit.
43-silent-map-and-dead-portal-hooks	Silent map hooks and dead portals on reachable maps	PARTIAL	13 map and portal script hooks written and landed, cutting the reachable backlog roughly in half; most of the rest closed by documented refusals. Its headline counts are superseded by work row R38.	scripts/npc/1300014.js is still a content-free stub. The Depart_TopFloor.js case-mismatch rename was undone. The Evan ice-wall chain on 914100020 is work row R03/R47.
44-medal-quests-and-orphan-quest-scripts	Medal-quest fallback, the 7631 writer, and the orphan quest scripts	DONE	Quests 1048-1054 confirmed retired content and deliberately not wired. The medalQuest.js two-visit collapse bug was fixed for 8 quests; 7 genuine orphan scripts identified.
45-early-game-play-order-verification	Early game, walked in play order	PARTIAL	Verification walk. B0 (RealLoad tests excluded from surefire) FIXED at pom.xml:239,272-274. B1 (babyPigMap.js) FIXED in ec3189b78. B4 (Forest Hall) FIXED by 93409fbea.	B2 is work row R44 (map 40000 client crash). B3 is a v84-correct design wall, not a defect - the farm chain pays 1830 exp against a level-10 gate needing 3249. B5 is work row R45 (item 1003028 has no name).
46-scripts-calling-nonexistent-manager-methods	Scripts calling manager methods that do not exist	DONE	Guard test added; the sweep found 22 names over 36 call sites and fixed the 3 reachable ones. npc/1052115.js is deliberately left throwing - there is no party-quest content to route it to.
46-v84-map-life-parity-replacements	v84 map life parity: 106010000, 106010100, and the 196000000 exception	DONE	Maps 106010000 and 106010100 replaced to exact v84 life-array parity. 196000000 deliberately left alone because taking v84's array would delete the Cafe PQ stage-5 npc and mobs. KEEP THIS REFUSAL VISIBLE.
47-evan-ice-cave	Evan's ice cave (Slumbering Dragon Island), and the inDragonEgg warp	DONE	outSDI written. Six destination scripts deliberately left unbuilt because no v84 quest-state data picks a destination. Its flagged Forest Hall gap was closed by 93409fbea. Superseded on the remaining scripts by work rows R03, R46 and R47.
48-wz-conflict-resolution-v84-parity	WZ backport phase B: resolve the 136 conflicts to maximum v84 parity	PARTIAL	136 conflicts resolved to the owner's take-v84 decision, verified byte-for-byte over 1,637 checks with 0 wrong. No later commit closes its two open items.	5 v84-deletion rows need an owner keep-or-restore call. 38 his-alone icon/iconRaw/shootF fields across 17 kept Character.wz images default to v84 though a one-line fix exists.
49-equip-levelup-exp-curve	The level-up EXP curve is HeavenMS's, not v84's	DONE	Measured that the flat-10000 curve is already identical in server wz/ and the v84-parity tree - 0 rows to change. Landed with a mutation-checked guard test.
50-evan-1st-job-stats-and-beginner-sp	Evan 1st job: STR/DEX spread kept, beginner SP banked	DONE	resetStats() gained case 2200 and levelUpGainSp() switched to isBeginnerJob(). Re-validated as correct by ticket 51's later audit. No open items.
51-job-id-arithmetic-defects-jobs-stats-skills	Job-id arithmetic: the rest of the Evan defects	PARTIAL	Item 1 (Three Snails) fixed in-ticket; item 3 fixed later by ticket 52; items 4-6 are deliberate leave-as-is conclusions with reasons.	Item 2 is work row R41 - Evan is not classified Job.MAGICIAN in AssignAPProcessor, so an Evan gains 6 MP per AP point instead of 18. Item 3's floor is work row R42. THE TRACKER RECORDS NEITHER.
52-evan-job-dependent-sweep	Evan sweep of job-dependent branches	DONE	About 11 job-dependent branches fixed - Maker skill level, mount dispel, Blessing of the Fairy, dojo energy, MonsterBook gate, AP-reset floor, Hall of Fame placement and others. The DB repair it left for the owner is work row R43.
53-v84-town-terrain-whole-image-replacement	The maps whose NPCs stayed misplaced until their v84 foothold table was taken	DONE	v84's foothold table taken verbatim on 52 maps and the portal array on 28 of them. The Hall of Fame's static PlayerNPC rows are permanently REFUSED because the feature is DB-driven. THE 106010102 PORTAL-ARRAY REFUSAL IS EXPLICITLY RETIRED by this ticket's whole-array take - which is what unblocks work rows R01 and R02.
