id	scope	packet	category	statement	ids_and_locations	done_looks_like	evidence_precedent	effort	risk	blocked_on
R36	OUT - not v84	-	other	NPC 9000054 Ranch Owner is dead - no script, no shop, no quest reference.	Placed on 109090000 "Sheep Ranch Lobby", 910040000 "Ranch Entrance", 910040002 "Fenced Street". Zero references in src/, scripts/, database/ or wz/Quest.wz.	n/a - not v84 work.	Role established: pristine v84 Npc.wz/9000054.img/info/script/0/script = "BF_master", the host of the Sheep Ranch event mini-game. But add-list/Npc.txt:80 lists only info/reg/event, an animation sub-node: the NPC is v83 legacy and v84 added nothing but a reg. An unimplemented v83 event, not a parity gap.	large	NO	OWNER - out of scope
R37	OUT - already v84-correct	-	script missing	The "328 non-Evan quests with no .js" row is zero work.	660 quests declare a script; 367 have no scripts/quest/<id>.js; minus the 39 medal quests routed to medalQuest.js (QuestScriptManager.java:53-55) = 328. Reproduced at HEAD by tools/playthrough/missingscripts.py.	Row closed with the triage recorded.	327 of the 328 carry a Check.img/<id>/0/end date in the past - the latest is 201006, all dead before the v84 client shipped - and EndDateRequirement.java:54-58 refuses them before anything else is consulted. The one survivor, quest 1028, is also dead: its start NPC 22000 is placed in 0 of 5338 map images. Zero are Evan. Nothing hard-fails either: AbstractScriptManager.java:47-51 returns null and QuestScriptManager warns and disposes. TWO DOC FIXES: the discriminator is "non-medal" not "non-Evan", and the tracker's "the 8 in 19011/29934-29940" must read 39.	trivial	NO	none - close it
R38	OUT - already v84-correct	-	other	The "331 dead portals / 105 script names / ~50 silent maps" figures do not reproduce.	Correct figures at HEAD: 699 dead-portal instances (67 on reachable maps), 107 distinct missing portal-script names (19 reachable), 877 silent-map instances (36 reachable).	Numbers restated in the tracker.	Nothing blocks a town or the Evan path: 0 of the 699 carry a tm other than 999999999 and none is pt=2, so the GenericPortal.java:143 tm-fallback branch that ticket 43 worried about has no instance in this Map.wz. The town cases are unityPortal2 on the six major towns, pt=8, cosmetic. The Evan cases are enterSnowDragon and stopIceWall2/summonIceWall, all inside R03 and R47. "105" was within 2 of the all-maps figure so the sentence meant all maps; "331" is simply wrong.	trivial	NO	none - restate it
R39	OUT - already v84-correct	-	script missing	Map 910050300's dollCave01 hook is v84's own and needs nothing.	910050300 declares info/onUserEnter="dollCave01"; no such script exists. The silent no-op is proven at scripting/map/MapScriptManager.java:71-74, which returns false with no log.	Row closed, and the tracker's "unreachable/unaffected" wording corrected.	Our info node is byte-identical to pristine v84's, hook included. The name is shared with v83's Puppeteer's Cave family (910510200/201/202 declare dollCave00/01/02), none of which have scripts either, and that chain works. THE TRACKER IS WRONG THAT IT IS UNREACHABLE: scripts/portal/enterDollcave.js:12-15 warps there for anyone with quest 22549 started or complete, and quests 22550-22566 work today.	trivial	NO	none - close it
R40	OUT - already v84-correct	-	other	Map 900090104 having no inbound portal is deliberate and already handled.	Zero tm=900090104 anywhere in wz/Map.wz/Map/.	Row closed.	It is a client-side Direction4 cutscene map entered by a pt type-2 client warp, like the whole 9000901xx band. Both halves are already documented in code: ChangeMapHandler.java:150-151 explains the whitelist exclusion, and scripts/map/onUserEnter/incubation_dragon.js:23-30 hand-warps to 100030300 because its Direction4.img/incubation node is empty.	trivial	NO	none - close it
R41	IN SCOPE	I-evan-stats	other	An Evan gains 6 MP per AP point where a magician gains 18, because Job.isA compares id/100 and Evan's 2200 never matches Job.MAGICIAN.	AssignAPProcessor.java:669 calcHpChange, :764 calcMpChange, :842 takeHp, :862 takeMp - every branch is `job.isA(Job.MAGICIAN) || ...`; Job.isA compares id/100, which is 22 for 2200 and 2 for 200, so Evan falls to the trailing default. Measured by AssignAPProcessorTest.evanIsNotClassifiedAsAMagicianForApGains: magician 6 HP / 18 MP, Evan 8 HP / 6 MP.	An Evan gains the magician spread, and the owner has decided what to do about AP already spent.	v84 ships Evan as a magician-type class - Character.getJobStyleInternal maps 2200/100 to Job.MAGICIAN, so the class intent is stated in our own code. The fix is one disjunct, `|| job.isA(Job.EVAN1)`. NOT IN THE TRACKER. Recorded in ticket 51 item 2.	trivial	YES - THE MOST CHARACTER-DAMAGING ITEM ON THIS LIST. It is a two-way change (MP/point 6->18 but HP/point 8->6) and every point already spent stays mis-valued.	OWNER Q4
R42	IN SCOPE	I-evan-stats	other	Evan has no AP-reset HP/MP floor, so the guard that refuses an illegal swap can never fire.	AssignAPProcessor.java:882 getMinHp and :933 getMinMp return 0 for jobs 2000, 2001 and 2200-2218, where magician returns 2054/4399 at the same level. YamlConfig USE_ENFORCE_HPMP_SWAP is false, so there is no second guard.	getMinHp/getMinMp return Evan's real floor and APResetAction refuses a swap below it.	Copying magician's constants is a guess about Evan's actual pool, and setting it too high turns a silent gap into a false refusal on a live character. Ticket 51 item 3; ticket 52 flags it as live, not dormant. NOT IN THE TRACKER.	small	YES - raising the floor can immediately refuse a swap an Evan could make yesterday	OWNER Q5 (the numbers)
R43	IN SCOPE	I-evan-stats	data	The owner's live Evan carries persisted stat damage from a bug that is already fixed in code.	(i) every monster-card set the character completed wrote +1 STR instead of +1 INT and it is persisted: SELECT COUNT(*) FROM monsterbook WHERE charid = 50 AND isGainedMainStatBuff = 1, then str = str - n, int = int + n. (ii) stale `skills` rows for skill 20000012 written by every Evan login, now unread.	The character's STR/INT match what an Evan should have, and the dead 20000012 rows are gone.	Both statements are already written out verbatim in docs/work-plan/tickets/52-evan-job-dependent-sweep.md under "Data correction needed on existing characters". The code defect is fixed; this is the repair for damage already done. NOT IN THE TRACKER.	trivial	YES - this IS the repair for a character mid-playthrough	OWNER Q6 (it is his character and his DB)
R44	IN SCOPE	J-client-crash	infra	The v84 client crashes when the player attacks on map 40000.	ZException error code 38 ("Reached the end of the file"), FieldID(40000), three occurrences in tools/v84/cutover-server.2026-08-17-0002.log.	A client kills a mob on 40000 without a crash upload.	Blocks ANY playthrough, not just Evan, and harder than the island does. The evidence is a client-uploaded blob rather than a server stack, so the first step is reproducing it against the packet models in tools/v84/. Ticket 45 blocker B2. NOT IN THE TRACKER.	large	NO - it kills the session, not the save	needs a client launch, which no agent may do
R45	IN SCOPE	B-string	data	Item 1003028 has a Character.wz image and no String.wz name.	wz/Character.wz/Cap/01003028.img.xml exists so it renders and its stats load; no entry in wz/String.wz/Eqp.img.xml. Granted by scripts/quest/22002.js. ItemInformationProvider.getName returns null.	The cap shows its v84 name.	Same family and same fix as R04 and the two medals closed by commit 8c24b6fa5. Recover the name from the pristine carve first; if v84 does not have it, check porting-resources/evan-xml. Ticket 45 blocker B5. NOT IN THE TRACKER.	trivial	NO	none
R46	IN SCOPE	A-evan-route	script missing	The ferry to Slumbering Dragon Island declares two trigger scripts and the tracker records only one of them.	Missing: scripts/portal/move_RitSDI.js (outbound, declared by pristine Map2/200090080.img/portal/9..14) and scripts/portal/move_SDIRit.js (return, Map2/200090090.img/portal/9..14). Both are six portals, pn=out00..out05, pt=9, tm=999999999, delay=200, onlyOnce=0.	An Evan can ride Olaf's ferry to the island and back.	The tracker's list of 8 names move_SDIRit only; move_RitSDI is a sixth missing name it never records. pt=9 is a trigger, not a warp, and this codebase does boat arrival as a scheduled warpEveryone (scripts/event/Boats.js:69-73), so the ride duration is not stated in v84. Blocked behind an unverified client question: Olaf 1002101 carries Npc.wz info/script "contimoveSDIRit" (client-side), and ChangeMapHandler.java:113-166 has no branch for divi == 1040000, so a portal-less self-transfer would be silently dropped - the exact failure ticket 41 fixed for the Evan cutscenes.	medium	NO	needs a client to confirm clicking Olaf produces a transfer request at all
R47	UNKNOWN	A-evan-route	script missing	summonIceWall and stopIceWall2 cannot be written from data and should stay refused.	Map9/914100022.img/info/onUserEnter = "summonIceWall"; Map9/914100022.img/portal/3..12 are ten pt=9 triggers named scr00..scr09 at x=58/156, y=99/2/-95/-193/-290.	Row stays closed until data appears.	The wall is mob 9300391: placed in NO map (WzPeek scan over 4848 pristine v84 images, 0 hits) and produced by no revive chain (0 of 1605 Mob images). Count, positions and the stop mechanic exist in no WZ file. Map.wz carries no ice-wall art on 914100020 or 914100022 either. stopIceWall2 additionally has no quest record to write - 22588's only record 22605 is written by reactor 1409000, and outSDI.js already owns 22600 - so it is a no-op until summonIceWall exists. Writing either means inventing a mob count and coordinates.	n/a	NO	nothing - refuse it
R48	IN SCOPE	B-string	data	Twelve v84-new equips have a Character.wz image and no String.wz name, so they render as null.	1003029, 1003030, 1003043, 1042180, 1052226, 1060138, 1061160, 1072418, 1072425, 1082261, 1702248, 1702254. ItemInformationProvider.getName (ItemInformationProvider.java:1396-1407) returns null on a missing String node.	All twelve show their v84 name.	Same family and same fix as R04, R45 and the two medals closed by commit 8c24b6fa5. Recover each name from the pristine carve at porting-resources/wz-data/v84/String.wz first; where v84 itself has no entry, say UNKNOWN rather than inventing one. Found by the item-source sweep - see docs/work-plan/V84-ITEM-SOURCE-SWEEP.md.	small	NO	none
R49	IN SCOPE	H-db	drop source	The six weapon-tablet drop rows sit on a mob no map places, and two of our own changeSets disagree about whether that mob should have a table at all.	Items 2047000/2047001/2047002 and 2047100/2047101/2047102 have rows in 160-monsterbook-drop-data.sql:282-287, all on mob 8300007 "Dragon Rider", which is placed on no map. 153-crimson-sky-drop-data.sql:39 records a deliberate refusal to table 8300007. The ten accessory tablets 2047300-2047309 have no row anywhere and their only analogue is those six.	The contradiction is resolved one way or the other and written down, so the next agent does not re-derive it.	THE TWO CHANGESETS CONTRADICT EACH OTHER and no data settles it - 8300007 is unplaced, so the six rows are inert either way. The fix is a spawner, not a drop row. Do NOT add rows for 2047300-2047309 by copying the six: that would propagate the same unplaced dropper. Found by the item-source sweep.	small	NO - the dropper is unplaced, so nothing is live	OWNER Q7
R50	IN SCOPE	-	drop source	127 v84-new items exist in our tree with no source of any kind - this is the tracked queue, not one task.	Full enumeration with per-item verdict, bucket and evidence: docs/work-plan/V84-ITEM-SOURCE-SWEEP.tsv (273 rows). Regenerate with `python tools/playthrough/itemsweep.py`.	The queue shrinks as sources are established; the sweep is re-run rather than re-derived.	CORRECTS THE TRACKER'S "279 of 332": there are 394 v84-new items, not 332, and 332 is unreproducible from any defensible reading of add-list. Real split: 121 SOURCED, 127 PARITY_GAP, 37 CONTAINER_ONLY, 15 CASH_ONLY, 46 NO_SOURCE_IN_V84, 48 cosmetic hair. ZERO LIVE BLOCKERS - exactly 3 of the 273 are required by a quest without an expired end date, and all 3 were already settled by the quest sweep (Mesoranger medals behind GM-only quest 19011; two Cassandra items in the retired Korean 1049x block). NO NEW DROP ROW IS PROPOSED and none should be added from this sweep - the analogue rule has no applicable case.	large	NO	none - it is a queue, work individual entries
R51	OUT - not v84	-	drop source	The "18 new endgame weapons reachable only from unobtainable containers" claim is refuted on all three of its assertions.	v84 adds 39 new weapon images. The 013029xx block is 17 ids (01302900-01302916), not 18, and they are GM test swords - "One Shot Kill Sword", "Boss Kill Sword", "Slow Sword", reqLevel 10, incPAD 10, only=1 tradeBlock=1 price=1 - referenced by nothing but their own Character.wz image and String.wz/Eqp.img.	Tracker line corrected, not worked.	The "18" was most likely the 17 counted together with 01302132 "Pig Herding Stick". The container mechanism IS real but describes a different, smaller set: 7 weapons (1332100 Nageling, 1402073 Askaron, 1432066 Bellum Spear, 1442090 Machlear, 1462076 Inferna, 1482051 Crusio, all reqLevel 105; plus 1382092 Circle-Winded Staff from cash coupon 5530027) and 1 cape (1102231 Sirius Cape) come from the five Dragon Rider's <job> Box items 2022652-2022656. The set that actually fits the words "endgame weapons" is the 6 Neo weapons (1372059, 1402074, 1442091, 1452090, 1472101, 1482052, reqLevel 83-85), and NOTHING in the tree references them at all.	trivial	NO	none - restate it
R52	UNKNOWN	-	drop source	A tempting drop row for item 4032530 must NOT be written, and the reason needs recording.	4032530 "Leviathan's Tear" looks like an obvious analogue row for mob 9500382 Leviathan, which ticket 06 places.	Nobody writes the row.	ITS String.wz DESCRIPTION READS, IN FULL, "G-Star Clear" - it is a G-Star 2009 convention giveaway, sibling to 2430034 "G-star Reset Item". The NAME IS A TRAP of exactly the kind SOURCES.md warns about ("NAME_LINK is evidence, never a verdict"), and it is the same shape as the 22529 Stump Sap mistake. Recorded so the next agent that spots the name link does not write the row.	trivial	NO	nothing - refuse it
